state_id;region_1;region_2;region_3;zipcode;location;area_1;area_2;latitude;longitude;timezone;utc;is_summer_time;active
10;Düsseldorf;Düsseldorf;\N;40233;Düsseldorf;Lierenfeld;\N;51.20863;6.82983;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40233;Düsseldorf;Oberbilk;\N;51.21393;6.80351;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40233;Düsseldorf;Stadtmitte;\N;51.22493;6.78818;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40235;Düsseldorf;Flingern Nord;\N;51.23223;6.81035;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40235;Düsseldorf;Flingern Süd;\N;51.22080;6.80901;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40235;Düsseldorf;Grafenberg;\N;51.23984;6.82421;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40237;Düsseldorf;Düsseltal;\N;51.24044;6.80218;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40237;Düsseldorf;Flingern Nord;\N;51.23223;6.81035;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40237;Düsseldorf;Mörsenbroich;\N;51.25393;6.80733;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40239;Düsseldorf;Düsseltal;\N;51.24044;6.80218;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40239;Düsseldorf;Mörsenbroich;\N;51.25393;6.80733;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40468;Düsseldorf;Derendorf;\N;51.24397;6.78682;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40468;Düsseldorf;Golzheim;\N;51.24346;6.77216;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40468;Düsseldorf;Lichtenbroich;\N;51.28222;6.79737;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40468;Düsseldorf;Stockum;\N;51.26008;6.75574;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40468;Düsseldorf;Unterrath;\N;51.27370;6.79176;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40470;Düsseldorf;Düsseltal;\N;51.24044;6.80218;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40470;Düsseldorf;Grafenberg;\N;51.23984;6.82421;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40470;Düsseldorf;Mörsenbroich;\N;51.25393;6.80733;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40470;Düsseldorf;Rath;\N;51.26254;6.82099;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40472;Düsseldorf;Hubbelrath;\N;51.25781;6.90792;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40472;Düsseldorf;Lichtenbroich;\N;51.28222;6.79737;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40472;Düsseldorf;Rath;\N;51.26254;6.82099;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40472;Düsseldorf;Unterrath;\N;51.27370;6.79176;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40474;Düsseldorf;Golzheim;\N;51.24346;6.77216;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40474;Düsseldorf;Lohausen;\N;51.28011;6.74057;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40474;Düsseldorf;Pempelfort;\N;51.23696;6.78731;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40474;Düsseldorf;Stockum;\N;51.26008;6.75574;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40476;Düsseldorf;Derendorf;\N;51.24397;6.78682;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40476;Düsseldorf;Golzheim;\N;51.24346;6.77216;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40476;Düsseldorf;Pempelfort;\N;51.23696;6.78731;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40477;Düsseldorf;Derendorf;\N;51.24397;6.78682;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40477;Düsseldorf;Golzheim;\N;51.24346;6.77216;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40477;Düsseldorf;Pempelfort;\N;51.23696;6.78731;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40479;Düsseldorf;Derendorf;\N;51.24397;6.78682;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40479;Düsseldorf;Pempelfort;\N;51.23696;6.78731;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40489;Düsseldorf;Angermund;\N;51.33260;6.78838;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40489;Düsseldorf;Kaiserswerth;\N;51.30099;6.73915;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40489;Düsseldorf;Kalkum;\N;51.30598;6.76120;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40489;Düsseldorf;Lohausen;\N;51.28011;6.74057;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40489;Düsseldorf;Mündelheim;\N;51.35493;6.68316;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40489;Düsseldorf;Wittlaer;\N;51.32241;6.74097;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40545;Düsseldorf;Oberkassel;\N;51.23145;6.74806;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40547;Düsseldorf;Lörick;\N;51.24579;6.72238;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40547;Düsseldorf;Niederkassel;\N;51.23899;6.74755;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40547;Düsseldorf;Oberkassel;\N;51.23145;6.74806;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40549;Düsseldorf;Heerdt;\N;51.23222;6.72126;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40549;Düsseldorf;Lörick;\N;51.24579;6.72238;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40549;Düsseldorf;Oberkassel;\N;51.23145;6.74806;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40589;Düsseldorf;Benrath;\N;51.16323;6.87078;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40589;Düsseldorf;Flehe;\N;51.19345;6.76984;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40589;Düsseldorf;Himmelgeist;\N;51.17353;6.80214;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40589;Düsseldorf;Holthausen;\N;51.17228;6.82760;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40589;Düsseldorf;Itter;\N;51.16849;6.81765;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40589;Düsseldorf;Wersten;\N;51.18234;6.81749;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40591;Düsseldorf;Eller;\N;51.20061;6.84072;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40591;Düsseldorf;Holthausen;\N;51.17228;6.82760;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40591;Düsseldorf;Oberbilk;\N;51.21393;6.80351;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40591;Düsseldorf;Wersten;\N;51.18234;6.81749;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40593;Düsseldorf;Benrath;\N;51.16323;6.87078;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40593;Düsseldorf;Garath;\N;51.14494;6.89534;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40593;Düsseldorf;Urdenbach;\N;51.14813;6.86704;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40595;Düsseldorf;Benrath;\N;51.16323;6.87078;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40595;Düsseldorf;Garath;\N;51.14494;6.89534;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40595;Düsseldorf;Hellerhof;\N;51.13226;6.90719;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40595;Düsseldorf;Urdenbach;\N;51.14813;6.86704;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40597;Düsseldorf;Benrath;\N;51.16323;6.87078;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40597;Düsseldorf;Hassels;\N;51.17837;6.87404;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40597;Düsseldorf;Hilden;\N;51.16672;6.93125;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40597;Düsseldorf;Urdenbach;\N;51.14813;6.86704;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40599;Düsseldorf;Benrath;\N;51.16323;6.87078;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40599;Düsseldorf;Hassels;\N;51.17837;6.87404;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40599;Düsseldorf;Holthausen;\N;51.17228;6.82760;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40599;Düsseldorf;Reisholz;\N;51.17506;6.86005;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40625;Düsseldorf;Erkrath;\N;51.22442;6.91160;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40625;Düsseldorf;Gerresheim;\N;51.23706;6.85967;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40625;Düsseldorf;Ludenberg;\N;51.25651;6.86933;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40627;Düsseldorf;Gerresheim;\N;51.23706;6.85967;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40627;Düsseldorf;Unterbach;\N;51.20188;6.89704;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40627;Düsseldorf;Vennhausen;\N;51.21252;6.85847;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40629;Düsseldorf;Gerresheim;\N;51.23706;6.85967;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40629;Düsseldorf;Grafenberg;\N;51.23984;6.82421;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40629;Düsseldorf;Hubbelrath;\N;51.25781;6.90792;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40629;Düsseldorf;Ludenberg;\N;51.25651;6.86933;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40629;Düsseldorf;Metzkausen;\N;51.26564;6.95241;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40629;Düsseldorf;Rath;\N;51.26254;6.82099;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Düsseldorf;\N;40721;Düsseldorf;Unterbach;\N;51.20188;6.89704;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45127;Essen;Altendorf;\N;51.46121;6.96735;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45127;Essen;Innenstadt;\N;51.45705;7.00983;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45127;Essen;Ostviertel;\N;51.45897;7.02821;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45127;Essen;Stadtkern;\N;51.45725;7.01518;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45127;Essen;Südviertel;\N;51.44455;7.01549;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45127;Essen;Westviertel;\N;51.45562;7.00289;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45128;Essen;Südostviertel;\N;51.45049;7.02843;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45128;Essen;Südviertel;\N;51.44455;7.01549;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45130;Essen;Rüttenscheid;\N;51.43342;7.00970;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45130;Essen;Südviertel;\N;51.44455;7.01549;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45131;Essen;Rüttenscheid;\N;51.43342;7.00970;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45133;Essen;Bredeney;\N;51.41364;6.99554;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45133;Essen;Rüttenscheid;\N;51.43342;7.00970;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45133;Essen;Schuir;\N;51.39336;6.96855;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45133;Essen;Stadtwald;\N;51.42178;7.02769;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45134;Essen;Bergerhausen;\N;51.43544;7.04245;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45134;Essen;Bredeney;\N;51.41364;6.99554;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45134;Essen;Rellinghausen;\N;51.42634;7.04460;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45134;Essen;Stadtwald;\N;51.42178;7.02769;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45136;Essen;Bergerhausen;\N;51.43544;7.04245;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45136;Essen;Huttrop;\N;51.44660;7.04855;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45136;Essen;Rüttenscheid;\N;51.43342;7.00970;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45138;Essen;Huttrop;\N;51.44660;7.04855;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45138;Essen;Südostviertel;\N;51.45049;7.02843;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45139;Essen;Frillendorf;\N;51.46284;7.04683;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45139;Essen;Huttrop;\N;51.44660;7.04855;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45139;Essen;Ostviertel;\N;51.45897;7.02821;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45139;Essen;Südostviertel;\N;51.45049;7.02843;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45141;Essen;Frillendorf;\N;51.46284;7.04683;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45141;Essen;Nordviertel;\N;51.46644;7.01363;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45141;Essen;Stoppenberg;\N;51.47574;7.03810;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45143;Essen;Altendorf;\N;51.46121;6.96735;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45143;Essen;Bochold;\N;51.47356;6.96671;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45143;Essen;Nordviertel;\N;51.46644;7.01363;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45143;Essen;Westviertel;\N;51.45562;7.00289;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45144;Essen;Frohnhausen;\N;51.44968;6.97337;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45145;Essen;Frohnhausen;\N;51.44968;6.97337;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45145;Essen;Holsterhausen;\N;51.44051;6.98827;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45147;Essen;Frohnhausen;\N;51.44968;6.97337;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45147;Essen;Holsterhausen;\N;51.44051;6.98827;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45147;Essen;Rüttenscheid;\N;51.43342;7.00970;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45149;Essen;Fulerum;\N;51.42741;6.96220;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45149;Essen;Haarzopf;\N;51.41810;6.95755;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45149;Essen;Margarethenhöhe;\N;51.42722;6.97487;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45219;Essen;Kettwig;\N;51.36698;6.94205;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45239;Essen;Bredeney;\N;51.41364;6.99554;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45239;Essen;Fischlaken;\N;51.39092;7.02777;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45239;Essen;Heidhausen;\N;51.37502;7.01564;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45239;Essen;Schuir;\N;51.39336;6.96855;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45239;Essen;Stadt Velbert;\N;51.34094;7.04183;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45239;Essen;Werden;\N;51.38846;7.00540;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45257;Essen;Byfang;\N;51.40584;7.09759;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45257;Essen;Fischlaken;\N;51.39092;7.02777;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45257;Essen;Kupferdreh;\N;51.39196;7.08798;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45259;Essen;Heisingen;\N;51.40366;7.06599;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45276;Essen;Steele;\N;51.44654;7.07340;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45277;Essen;Überruhr-Hinsel;\N;51.42775;7.08033;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45277;Essen;Überruhr-Holthausen;\N;51.45807;7.01476;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45279;Essen;Freisenbruch;\N;51.44364;7.10058;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45279;Essen;Horst;\N;51.43735;7.10093;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45289;Essen;Burgaltendorf;\N;51.41650;7.11913;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45307;Essen;Kray;\N;51.47070;7.08405;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45307;Essen;Leithe;\N;51.46308;7.09907;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45309;Essen;Kray;\N;51.47070;7.08405;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45309;Essen;Schonnebeck;\N;51.48373;7.05837;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45326;Essen;Altenessen-Nord;\N;51.50383;7.00761;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45326;Essen;Altenessen-Süd;\N;51.48337;7.00885;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45327;Essen;Katernberg;\N;51.49491;7.04653;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45327;Essen;Stoppenberg;\N;51.47574;7.03810;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45329;Essen;Altenessen-Nord;\N;51.50383;7.00761;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45329;Essen;Karnap;\N;51.52389;7.00849;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45329;Essen;Vogelheim;\N;51.49075;6.98974;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45355;Essen;Bergeborbeck;\N;51.48619;6.96418;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45355;Essen;Bochold;\N;51.47356;6.96671;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45355;Essen;Borbeck-Mitte;\N;51.47061;6.94306;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45356;Essen;Bergeborbeck;\N;51.48619;6.96418;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45356;Essen;Bochold;\N;51.47356;6.96671;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45356;Essen;Borbeck-Mitte;\N;51.47061;6.94306;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45356;Essen;Dellwig;\N;51.48734;6.93294;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45356;Essen;Gerschede;\N;51.47935;6.93827;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45356;Essen;Vogelheim;\N;51.49075;6.98974;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45357;Essen;Bedingrade;\N;51.47071;6.92077;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45357;Essen;Borbeck-Mitte;\N;51.47061;6.94306;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45357;Essen;Dellwig;\N;51.48734;6.93294;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45357;Essen;Frintrop;\N;51.47682;6.91009;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45357;Essen;Gerschede;\N;51.47935;6.93827;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45359;Essen;Bedingrade;\N;51.47071;6.92077;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45359;Essen;Frintrop;\N;51.47682;6.91009;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Essen;\N;45359;Essen;Schönebeck;\N;51.45466;6.94145;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47551;Bedburg-Hau;\N;\N;51.75900;6.16264;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;46446;Emmerich am Rhein;\N;\N;51.84619;6.23477;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47608;Geldern;\N;\N;51.51881;6.32665;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47574;Goch;\N;\N;51.67562;6.15585;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47661;Issum;\N;\N;51.53778;6.42034;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47546;Kalkar;\N;\N;51.73976;6.29298;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47647;Kerken;\N;\N;51.45780;6.36869;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47623;Kevelaer;\N;\N;51.58197;6.24770;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47624;Kevelaer;Twisteden;\N;51.55304;6.21417;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47625;Kevelaer;Wetten;\N;51.56946;6.29317;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47626;Kevelaer;Winnekendonk;\N;51.59798;6.29061;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47627;Kevelaer;Kervenheim;\N;51.63239;6.27779;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47533;Kleve;\N;\N;51.78475;6.13074;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47559;Kranenburg;\N;\N;51.79016;6.00605;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;46459;Rees;\N;\N;51.76190;6.39492;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47509;Rheurdt;\N;\N;51.46744;6.46941;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47638;Straelen;\N;\N;51.44521;6.26844;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47589;Uedem;\N;\N;51.66794;6.27238;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47669;Wachtendonk;\N;\N;51.40680;6.33512;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Kleve;\N;47652;Weeze;\N;\N;51.62819;6.20014;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47798;Krefeld;Cracau;\N;51.33494;6.57125;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47798;Krefeld;Dießem/Lehmheide;\N;51.32340;6.56929;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47798;Krefeld;Inrath/Kliedbruch;\N;51.35184;6.56725;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47798;Krefeld;Kempener Feld/Baakeshof;\N;51.33629;6.54144;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47798;Krefeld;Stadtmitte;\N;51.33381;6.56184;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47799;Krefeld;Bockum;\N;51.34722;6.61862;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47799;Krefeld;Cracau;\N;51.33494;6.57125;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47799;Krefeld;Dießem/Lehmheide;\N;51.32340;6.56929;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47799;Krefeld;Stadtmitte;\N;51.33381;6.56184;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47800;Krefeld;Bockum;\N;51.34722;6.61862;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47800;Krefeld;Gartenstadt;\N;51.36246;6.61887;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47800;Krefeld;Oppum;\N;51.33144;6.61249;Europe/Berlin;UTC+1;true;A
10;Düsseldorf;Krefeld;\N;47800;Krefeld;Stadtmitte;\N;51.33381;6.56184;Europe/Berlin;UTC+1;true;A
